t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201209201230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,762.476814285714,27.0077208114286,87.7285714228571
201209201300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,962.694483333333,27.6376191416667,85.25
201209201330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,666.8719,27.64418974,84.35
201209201400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,452.3961,27.2318151057143,86.6857142885714
201209201430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,346.038783333333,26.7629361266667,88.849999995
201209201500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,278.323016666667,26.3546039766667,90.6666666666667
201209201530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,88.7868271428571,25.9118615228571,92.9857142885714
201209201600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,83.1443483333333,25.57298187,96.1500000033333
201209201630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,74.7984466666667,25.65639472,93.916666665
201209201700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,33.4350772857143,25.5504608942857,94.4428571457143
201209201730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.40703533333333,25.368607145,97.3
201209201800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.567218306666667,25.2680825216667,97.9833333333333
201209210600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.763564666666667,24.0440206633333,99.9666666666667
201209210630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.51513961428571,23.5114335114286,100
201209210700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.2568458333333,23.0563177966667,99.95
201209210730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.4192216666667,23.12427082,99.45
201209210800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,46.5066942857143,23.2546099242857,98.3
201209210830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.534535,23.51292227,98.8166666666667
201209210900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,124.73315,23.7529457066667,98.5
201209210930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,204.804685714286,24.10972236,97.1142857128572
201209211000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,231.7961,24.3198854883333,94.6833333333333
201209211030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,187.345366666667,24.55581216,94.1833333333333
201209211100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.8072014285714,24.1758326728571,96.0142857171428
201209211130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,69.4842733333333,23.6202386516667,98.95
201209211200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,97.5964483333333,23.564453865,99.6333333333333
201209211230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,223.0478,23.9917854957143,99.1857142842857
201209211300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,324.82645,24.4876977766667,96.6666666716667
201209211330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,354.967466666667,25.063945345,92.8833333316667
201209211400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,227.205314285714,24.86459908,93.5999999971429
201209211430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,204.8845,24.7517590433333,94.3333333333333
201209211500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,212.9003,24.9060518933333,94.5
201209211530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,157.930071428571,24.9627930585714,94.5000000014286
201209211600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,121.505148333333,25.1827380816667,94.6
201209211630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,108.523985,25.0564273566667,94.8833333333333
201209211700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,58.1650714285714,24.8380367957143,95.3
201209211730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.6193266666667,24.7350894066667,95.916666665
201209211800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.1267605,24.5894321233333,96.4666666666667
201209220600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.12323273333333,23.707126795,100
201209220630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.6799857142857,23.5926818585714,100
201209220700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,169.236,23.8580317233333,98.7833333416667
201209220730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,257.456066666667,24.61829176,93.1999999966666
201209220800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,268.877614285714,24.8699373642857,91.4857142871429
201209220830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,197.597883333333,24.5894308933333,92.7333333333333
201209220900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,485.426166666667,24.9842544116667,91.399999995
201209220930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,321.240514285714,25.3049168371429,90.9999999971429
201209221000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,390.210166666667,25.74151385,89.566666675
201209221030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,421.022516666667,26.2696191566667,85.75
201209221100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,460.270057142857,26.3244111228571,85.1428571428571
201209221130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,441.763016666667,26.4616573433333,82.3
201209221200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,531.58055,26.942386955,81.215
201209221230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,442.5656,27.1201458042857,80.8385714357143
201209221300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,333.5268,26.76865768,84.0166666683333
201209221330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,258.535383333333,26.5657042266667,85.050000005
201209221400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,280.170085714286,26.3715073557143,87.7714285742857
201209221430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,331.771866666667,25.9305599766667,89.1000000033333
201209221500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,339.98585,26.01050932,88.1166666683333
201209221530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,211.652,26.0422059485714,89.9571428571428
201209221600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,154.91915,25.95009689,91.3333333333333
201209221630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,127.647233333333,26.0181608666667,90.5333333316667
201209221700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.8080857142857,25.9172909671429,90.2571428557143
201209221730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.0151183333333,25.7195827366667,90.9499999983333
201209221800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.26511766666667,25.3653223266667,92.683333335
201209230600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.42517823333333,23.9511293783333,98.533333335
201209230630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.46829,24.0309609371429,98.8857142857143
201209230700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,81.7336216666667,24.194847275,98.2833333333333
201209230730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,260.437616666667,24.7897682683333,95.5499999966667
201209230800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,425.329342857143,25.9979998757143,87.9285714314286
201209230830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,448.225216666667,25.871924955,88.15
201209230900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,452.61155,26.31795664,86.5333333283333
201209230930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,641.466457142857,26.7596906914286,83.9714285728571
201209231000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,813.757133333333,26.99152985,81.6500000016667
201209231030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,894.323533333333,27.2466765183333,79.23833333
201209231100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,956.410657142857,27.9326475428571,76.9028571485714
201209231130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,937.60885,27.983528505,77.3833333333333
201209231200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,983.598316666667,27.962835975,77.466666665
201209231230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,985.433457142857,28.1093106042857,77.4671428571429
201209231300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,992.282183333333,28.4070088416667,77.0000000016667
201209231330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,882.797016666667,28.5941487816667,76.4966666666667
201209231400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,956.118214285714,28.0609354042857,78.4614285714286
201209231430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,717.747933333333,27.9250249466667,79.1899999983333
201209231500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,641.888266666667,27.79560734,80.6333333333333
201209231530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,370.302242857143,27.4495658928571,81.6571428571429
201209231600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,320.6576,27.2717554883333,82.6833333316667
201209231630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,200.769216666667,26.9524462166667,84.2000000016667
201209231700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.4484314285714,26.6503982442857,86.1999999971429
201209231730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,48.5541466666667,26.37086259,87.916666665
201209231800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.79614733333333,25.9883877283333,90.2333333366667
201209240600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.29050583333333,23.47080912,98.933333335
201209240630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,89.62072,23.7490728428571,98.2142857114286
201209240700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,238.819766666667,24.45762188,95.0000000033333
201209240730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,285.212733333333,25.0349146016667,92.6166666666667
201209240800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,399.465671428571,25.0614927942857,91.9857142828571
201209240830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,225.433483333333,25.3105039766667,90.2833333283333
201209240900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,216.676233333333,25.5643115216667,90.6166666616667
201209240930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,243.48749,25.5750287585714,91.5571428542857
201209241000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,170.416126666667,25.2367183416667,93.049999995
201209241030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,264.631133333333,24.354008635,93.4833333266667
201209241100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,361.241542857143,24.9615151871429,88.67142858
201209241130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,379.82675,25.1432261383333,87.9999999983333
201209241200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,548.703833333333,25.3176375866667,87.666666665
201209241230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,432.559742857143,25.4908084914286,87.9142857114286
201209241300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,300.879,25.925080195,87.7000000016667
201209241330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,274.119416666667,25.9289524733333,87.8166666683333
201209241400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,259.719471428571,25.6087586714286,88.7857142842857
201209241430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,201.58235,25.5974360766667,88.8166666633334
201209241500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,123.536016666667,25.2683961733333,92.0833333383333
201209241530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,109.320857142857,24.99383074,93.5714285714286
201209241600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,103.681841666667,24.9343929916667,93.666666665
201209241630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,87.9526633333333,24.876877485,94.4333333333333
201209241700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,60.9514428571429,24.6836420614286,93.8714285728571
201209241730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.5826416666667,24.6128021733333,94.316666665
201209241800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.07587759333333,24.4613052133333,95.3833333333333
201209250600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,10.1557463333333,23.5977559083333,99.9666666666667
201209250630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.3081842857143,23.7319516542857,99.77142857
201209250700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,203.627516666667,24.5217420316667,96.4000000083333
201209250730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,292.865433333333,24.923426655,92.0666666666667
201209250800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,383.5866,25.1044464157143,90.7857142857143
201209250830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,400.852416666667,25.4248960766667,88.9666666683333
201209250900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,330.729683333333,25.7445582416667,88.2500000016667
201209250930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,625.385342857143,26.24420255,86.47142857
201209251000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,567.166733333333,26.9829550866667,81.5283333366667
201209251030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,517.8808,27.27249565,80.090000005
201209251100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,493.7717,27.3788363742857,79.9700000071429
201209251130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,829.1697,27.98150396,77.8150000066667
201209251200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1029.38761666667,28.4206666066667,75.1150000033333
201209251230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,657.242557142857,28.0061745114286,76.8014285742857
201209251300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,179.75901,26.2148240983333,85.0566666516667
201209251330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,65.8717383333333,24.0161354283333,94.7333333366667
201209251400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,116.603272857143,24.0528311442857,94.9571428571428
201209251430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,128.5101,24.385714485,95.3833333366667
201209251500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,135.91985,24.8000942266667,93.23333333
201209251530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.534287142857,24.9523519871429,93.7714285685714
201209251600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,197.6237,25.2853224483333,93.1833333383333
201209251630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,208.381083333333,25.5444654266667,89.7499999966667
201209251700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,185.519328571429,25.6142426257143,88.1142857128572
201209251730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,66.1917133333333,25.39945136,88.999999995
201209251800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.12682771666667,24.671684585,93.9166666716666
201209260600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.4361383,24.0112496716667,100
201209260630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,23.2069171428571,23.9857028328571,100
201209260700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,37.6895433333333,23.97919022,99.95
201209260730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.92221,23.92189119,99.2833333316667
201209260800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,119.649738571429,24.12014592,97.6142857128571
201209260830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,209.685266666667,24.57942276,95.783333335
201209260900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,318.393683333333,25.1238776566667,94.1999999983333
201209260930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,480.350914285714,25.6921182114286,90.77142857
201209261000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,574.889133333333,26.03652698,87.3666666666667
201209261030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,565.935383333333,25.9862692116667,87.033333335
201209261100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,834.1381,26.4315510971429,85.2714285671428
201209261130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,836.202466666667,26.9676349566667,81.9833333333333
201209261200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,674.18325,27.5263206716667,80.5799999983333
201209261230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,842.576514285714,27.4145610757143,81.38285714
201209261300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,992.464916666667,27.746928285,79.4816666683333
201209261330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,951.879083333333,27.717985025,77.7399999983333
201209261400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,910.703485714286,27.7267483714286,77.2842857128571
201209261430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,767.936233333333,27.934558965,76.71
201209261500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,593.7309,27.95280087,76.3533333316667
201209261530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,465.4869,27.7941929214286,77.4971428585714
201209261600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,408.50755,27.5864346566667,78.8516666666667
201209261630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,210.39785,27.1332377083333,81.29333334
201209261700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,221.901242857143,26.8039471157143,84.4285714285714
201209261730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,77.688645,26.5008262766667,85.8666666633333
201209261800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.22180778333333,26.156425185,88.3833333333333
201209270600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.64330166666667,24.4601305966667,98.75
201209270630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,50.0964171428571,24.6293287142857,97.6428571428571
201209270700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,87.4273333333333,24.7767019183333,96.8166666666667
201209270730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,149.910416666667,24.8767885666667,96.5166666666667
201209270800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,224.377442857143,25.1335140771429,95.47142857
201209270830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,460.40125,25.8720873166667,92.3000000066667
201209270900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,346.721033333333,26.4401701366667,88.3666666666667
201209270930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,627.164542857143,26.7239586142857,85.7857142857143
201209271000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,753.644716666667,27.5052858216667,80.780000005
201209271030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,667.2264,27.950062095,77.7666666683333
201209271100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,781.659285714286,27.9764203528571,78.3071428585714
201209271130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,979.7216,28.5890270916667,76.9366666683333
201209271200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,886.89975,28.6466479016667,77.48166667
201209271230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,777.509414285714,28.04262538,78.6871428557143
201209271300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,829.966266666667,27.8180420866667,78.1966666583333
201209271330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.666566666667,26.7856337616667,83.750000005
201209271400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,174.306084285714,24.3439101571429,91.2428571314286
201209271430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,747.180266666667,24.8392838533333,88.7333333516667
201209271500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,742.925133333333,27.092455555,77.1983333266667
201209271530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,243.765057142857,26.4237546542857,78.0371428571429
201209271600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,303.836483333333,25.5947047233333,84.15166668
201209271630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,344.500416666667,26.8262845166667,77.919999995
201209271700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,101.40137,26.5853108371429,79.7228571385714
201209271730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,43.0149383333333,26.2097723833333,79.8816666666667
201209271800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.37460335,25.9301135466667,80.3833333333333
201209280600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,8.81406466666667,24.312128875,100
201209280630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,61.1852014285714,24.3830395157143,100
201209280700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,122.86895,24.5059040866667,99.9166666683333
201209280730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,245.656833333333,25.2153782366667,96.1499999916667
201209280800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,285.154157142857,25.5549724957143,92.8714285728571
201209280830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,321.83425,26.00862534,90.416666665
201209280900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,381.400583333333,26.206266715,88.6166666633333
201209280930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,741.2374,26.7702153314286,84.1428571514286
201209281000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,751.4583,27.2555251983333,81.438333335
201209281030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,765.68835,27.9157231783333,78.0849999966667
201209281100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1036.49572857143,28.1929778828571,75.62857143
201209281130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,778.905166666667,28.1621612833333,76.4649999933333
201209281200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,556.4835,27.4906811333333,81.850000005
201209281230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1057.99077142857,28.03530661,80.2714285771429
201209281300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,735.992333333333,28.0906757883333,79.933333335
201209281330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,699.5558,27.575243635,80.5766666683333
201209281400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,80.1183314285714,25.0003714142857,88.0285714242857
201209281430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,141.066483333333,24.077330755,91.5333333333333
201209281500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,89.0394466666667,23.9182377366667,92.1333333316667
201209281530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,15.4378628571429,23.9799288314286,91.8714285728571
201209281600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,13.0474133333333,23.6781222266667,94.8499999983333
201209281630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.65466533333333,23.4948996966667,96.7666666666667
201209281700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.85474442857143,23.3289004114286,98.37142857
201209281730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.28732966666667,23.34478864,98.9666666666667
201209290600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.74894653333333,23.233437105,100
201209290630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,38.2607814285714,23.2169595714286,100
201209290700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,77.7313516666667,23.2955017566667,100
201209290730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,128.040578333333,23.2641438583333,100
201209290800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,255.117885714286,23.5092968871429,99.2571428542857
201209290830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,394.224,24.2933600133333,95.2166666766667
201209290900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,477.553483333333,25.2861204816667,88.8666666633333
